Capillary Pressure,Saturation
nan,1.0
nan,1.0
nan,1.0
nan,1.0
nan,1.0
nan,1.0
nan,1.0
0.03441709280014038,0.9984858959960708
0.13675916194915771,0.9928611873203175
0.15664440393447876,0.983028896236951
0.15776103734970093,0.9682726388267571
0.15544289350509644,0.9454515877758
0.15168368816375732,0.9152101757799669
0.14164942502975464,0.8733189222332408
0.1375386118888855,0.8122323336284376
0.13857650756835938,0.74794860805666
0.1670551896095276,0.6905784565524102
0.18882066011428833,0.6350696519124948
0.2167055606842041,0.5858956832394318
0.23510432243347168,0.5369344399222927
0.22605949640274048,0.47957054504615826
0.2248983383178711,0.4226852822208527
0.22235870361328125,0.36908162084207957
0.2164275050163269,0.3152746190495556
0.21330952644348145,0.27112785106722437
0.21293628215789795,0.2423849015050319
0.2048061490058899,0.22146273708710165
0.18866288661956787,0.20461363757230316
0.19368189573287964,0.19415568367739575
0.1997154951095581,0.1853494796049565
0.20967841148376465,0.17782588429617627
0.21831941604614258,0.1711062657002262
0.22409945726394653,0.1649685135190092
0.23016822338104248,0.15948770728991024
0.23730427026748657,0.1545856391614867
0.24681496620178223,0.15013717657143036
0.25218290090560913,0.14537901088966124
0.25548964738845825,0.1406052036376036
0.2559698820114136,0.13635695314724036
0.2569628357887268,0.13226199004570466
0.2560266852378845,0.1280512793240339
0.25903230905532837,0.12439115187651918
0.26549094915390015,0.1213879703811225
0.26807868480682373,0.11800313457068581
0.2696671485900879,0.11443372823084455
0.27627527713775635,0.1116432720913718
0.28131431341171265,0.10879337798480265
0.28764528036117554,0.10614682429198433
0.29369407892227173,0.1035033989132237
0.2916721701622009,0.10012794804496013
0.29306715726852417,0.09689327130929329
0.294603168964386,0.09373367411101136
0.30464786291122437,0.0914562614770022
0.31304633617401123,0.08915695064458912
0.32060831785202026,0.08688579463869536
0.3218454122543335,0.08393579448227967
0.32340723276138306,0.0812110329380187
0.3258832097053528,0.07871463831997022
0.33179986476898193,0.07661241127319254
0.3370864987373352,0.07448202939989551
0.34353065490722656,0.07253308974194538
0.34634727239608765,0.07032137170314802
0.3515288233757019,0.06829735250781296
0.35710424184799194,0.06637031104826675
0.3617715835571289,0.06445578284495138
0.3640229105949402,0.06248181667453959
0.36689358949661255,0.06093330121597568
0.36936086416244507,0.059606896055508805
0.3710091710090637,0.058293004151272754
0.3682032823562622,0.056728847122420316
0.36958467960357666,0.05570901673960852
0.37168973684310913,0.05472359781143148
0.3741489052772522,0.053788231908177726
0.3763948678970337,0.05286225094709708
0.3793662190437317,0.052017606151516765
0.3820604681968689,0.05116983304187874
0.38608402013778687,0.05045032080860662
0.38839805126190186,0.049608804327084005
0.3899018168449402,0.04871723482063811
0.39206552505493164,0.04788823159534632
0.3949110507965088,0.04712492296526633
0.3982105851173401,0.04640853904605191
0.40043604373931885,0.04562020390351028
0.4037948250770569,0.044925718182699796
0.40634554624557495,0.044181179436966034
0.4078019857406616,0.04337407441007818
0.4090648889541626,0.042604509151882776
0.4102112054824829,0.041784890868764094
0.4110955595970154,0.04096214427158772
0.41091102361679077,0.04013939767441133
0.4146775007247925,0.03951999149098576
0.41639769077301025,0.03876606780307889
0.41920506954193115,0.03807783871038381
0.42280566692352295,0.03743340601449661
0.424838125705719,0.036685738954705144
0.42525649070739746,0.03588489055593269
0.42502862215042114,0.03508404215716024
0.42739224433898926,0.03445525103156156
0.43042218685150146,0.03387025630277075
0.43375837802886963,0.033310288086441577
0.43613022565841675,0.03270339515924683
0.4381157159805298,0.032087117289878966
0.4389617443084717,0.031414529767472416
0.43474751710891724,0.030541730145372755
0.4328896403312683,0.029894169135427844
0.43180012702941895,0.029165271959982607
0.4345415234565735,0.028620945313941958
0.4393405318260193,0.028157954833401635
0.4435688853263855,0.027663681212284262
0.4472472667694092,0.027147509392762958
0.4522860050201416,0.026703288796568865
0.45622485876083374,0.026212143489509197
0.4617336392402649,0.025736639752738058
0.4665990471839905,0.02524549444567839
0.4714587926864624,0.024779375651080363
0.4716728925704956,0.02411930138490463
0.4562496542930603,0.022836692621245634
0.457019567489624,0.022358060570416786
0.45917201042175293,0.02195763637103056
0.46063166856765747,0.021538442287298107
0.4640886187553406,0.021209969311239092
0.4674034118652344,0.020878368021122376
0.47033965587615967,0.02053425347477484
0.4745633602142334,0.020243320267408285
0.4775901436805725,0.01990546234917616
0.4806815981864929,0.019551962860655508
0.48330116271972656,0.01917656517373092
0.48776477575302124,0.018873118710133547
0.4916112422943115,0.01855403067624765
0.4961298108100891,0.018263097468881096
0.5002653002738953,0.01795965100528372
0.5020952224731445,0.017574868376186024
0.5069718956947327,0.0173058333672234
0.5123347640037537,0.017018028473914554
0.5158742666244507,0.016623860902643738
0.5194000005722046,0.016282874670353907
0.516750156879425,0.015782344421121124
0.521276593208313,0.015569619065197193
0.5261538624763489,0.015363150337388672
0.5296693444252014,0.01510662858465687
0.5339275002479553,0.014875133344386709
0.5361031293869019,0.014571686880789336
0.541070818901062,0.01436208983892311
0.545576810836792,0.014136851226768358
0.5488924384117126,0.013870944531863444
0.5534191727638245,0.013645705919708692
0.557932436466217,0.013423595621611644
0.562088131904602,0.013192100381341484
0.5665344595909119,0.012973118397302141
0.5696844458580017,0.012716596644570342
0.5739015936851501,0.01250387128864641
0.5754310488700867,0.012212938081279856
0.5786421895027161,0.011981442841009694
0.5813108682632446,0.011740562658566418
0.5838854908943176,0.011502810790180848
0.587142288684845,0.01129321374831462
0.5906060338020325,0.011096129962679214
0.593494713306427,0.010886532920812986
0.5960288047790527,0.010673807564889054
0.5990811586380005,0.010482980407369056
0.6025915741920471,0.010307794820137583
0.6067655682563782,0.010154507431310043
0.6106599569320679,0.009994963414367095
0.6130607724189758,0.009797879628731687
0.6167364120483398,0.009638335611788739
0.6183792948722839,0.009425610255864806
0.6216248869895935,0.009259809610806448
0.6233940720558167,0.009078367395459565
0.628433883190155,0.008950106519093665
0.6327415108680725,0.00880620407243924
0.6377154588699341,0.008681071510131045
0.6416980624198914,0.008527784121303505
0.6462818384170532,0.008393266616822196
0.6509895324707031,0.008265005740456296
0.6560779809951782,0.008149258120321216
0.6610916256904602,0.008033510500186134
0.6651466488838196,0.00789586468164712
0.6691850423812866,0.00776134717716581
0.6715821027755737,0.007589289903992042
0.6757823824882507,0.007467285655741551
0.6790717840194702,0.007326511523144831
0.6826256513595581,0.007195122332721226
0.6876258850097656,0.007104401225047785
0.6918333768844604,0.006994910233028114
0.6951947212219238,0.006866649356662214
0.7000671625137329,0.006779056563046477
0.7045512199401855,0.006678950513199921
0.705815315246582,0.006497508297853038
0.7097882032394409,0.006359862479314023
0.7142649292945862,0.006250371487294353
0.717831552028656,0.006128367239043862
0.7218088507652283,0.006025132875139601
0.7261593341827393,0.005937540081523865
0.7306547164916992,0.005859332230081242
0.7336357831954956,0.005749841238061572
0.7379116415977478,0.005677890014734359
0.7408430576324463,0.005577783964887803
0.7440636157989502,0.005490191171272066
0.7473481893539429,0.00540885500577174
0.7514329552650452,0.005352545352733051
0.7543736696243286,0.005271209187232725
0.757239043712616,0.005193001335790102
0.7604566812515259,0.0051273067405783
0.76437908411026,0.005083510343770432
0.7679226398468018,0.005033457318847153
0.7712525129318237,0.004980275979866171
0.7733892798423767,0.004898939814365844
0.7762535810470581,0.004842630161327156
0.7789257764816284,0.004783192194230763
0.7821877002716064,0.0047425241114806
0.7846626043319702,0.004683086144384207
0.7878952026367188,0.004645546375691748
0.7908062934875488,0.00460174997888388
0.7937780022621155,0.0045610818961337165
0.7955687046051025,0.004489130672806504
0.7975893020629883,0.004426564391652407
0.800794243812561,0.004395281251075358
