Capillary Pressure,Saturation
nan,1.0
nan,1.0
nan,1.0
nan,1.0
0.02310812473297119,0.9902919305976315
0.12232065200805664,0.9698200679335353
0.15682333707809448,0.9522973469200404
0.1779712438583374,0.9190994216469293
0.16041076183319092,0.8592903699623612
0.15495645999908447,0.7935715597172496
0.16456037759780884,0.6981318277793078
0.1867935061454773,0.5874759019553842
0.19953525066375732,0.47325117047645276
0.19590753316879272,0.34026438997521347
0.2169380784034729,0.26191131919581384
0.24102753400802612,0.22056595979069127
0.24788308143615723,0.18834343156155328
0.2721483111381531,0.1690190948315432
0.29287129640579224,0.1560979528137336
0.30781108140945435,0.14524235747727898
0.3065236210823059,0.13349169191223723
0.30777204036712646,0.12447213807032038
0.3167421221733093,0.11878040943725328
0.32574212551116943,0.11450013770311208
0.3319815993309021,0.11046084641512899
0.3376220464706421,0.10689204076012118
0.34368783235549927,0.10379372073808868
0.34832268953323364,0.10079867805012394
0.35086262226104736,0.09778068484347746
0.3533855080604553,0.09499219682364822
0.35763686895370483,0.09241026347195447
0.3581259250640869,0.0893004681905811
0.3529890179634094,0.08528412742127972
0.35197508335113525,0.08147434132011383
0.353135347366333,0.07923666574864592
0.3583618998527527,0.07757275314422106
0.3613814115524292,0.07566786009363811
0.36519956588745117,0.07388919489580464
0.370022714138031,0.07223675755072065
0.37296825647354126,0.07037776553750115
0.37766629457473755,0.068736803451758
0.3839570879936218,0.06726797025612778
0.38834822177886963,0.0655811071330212
0.3939354419708252,0.06403194712200495
0.3983207941055298,0.06241393555494354
0.39733731746673584,0.06024511153952079
0.40148401260375977,0.058454971082346464
0.40854328870773315,0.05687138529330763
0.41290712356567383,0.05501239328008813
0.4167060852050781,0.05310750022950519
0.4266420006752014,0.05179932066464702
0.4307698607444763,0.04995180391076838
0.4357824921607971,0.048219039750298356
0.4426761269569397,0.04664692922060039
0.4457031488418579,0.044776461948040025
0.4532237648963928,0.04331910401175067
0.4591830372810364,0.041666666666666664
0.46680474281311035,0.04026668502708161
0.4756895899772644,0.03901588175892775
0.482710063457489,0.03763885063802442
0.49445539712905884,0.03659460203800606
0.505062997341156,0.03541265032589737
0.516265332698822,0.03423069861378867
0.5261719226837158,0.03285366749288534
0.5421499609947205,0.031866795189571286
0.555382490158081,0.030627467180758285
0.570015549659729,0.02944551546864959
0.5832117795944214,0.028125860644450565
0.5955690145492554,0.02672587900486551
0.6080896258354187,0.025325897365280455
0.6183607578277588,0.023742311576241622
0.6321888566017151,0.022434132011383456
0.6475074291229248,0.021183328743229597
0.6697450876235962,0.020253832736619848
0.6921834945678711,0.01883090057835307
0.7140090465545654,0.01778665197833471
0.7292659282684326,0.016180115670614156
0.7073543071746826,0.01248508216285688
0.7036265134811401,0.01091297163315891
0.7095188498497009,0.010109703479298631
0.7134310007095337,0.009340861103460938
0.7216886281967163,0.00883594969246305
0.7300333976745605,0.008342513540806023
0.7397526502609253,0.007952354723216745
0.7450743913650513,0.007458918571559717
0.7543399333953857,0.007206462866060773
0.7626448273658752,0.00696548241990269
0.7682158946990967,0.006667125677040301
0.7724041938781738,0.0063687689341779125
0.7781329154968262,0.006185164784724135
0.7830983400344849,0.006024511153952079
0.7875661849975586,0.005886808041861746
0.7911484837532043,0.005749104929771413
0.7940938472747803,0.005622877077021941
0.7986482381820679,0.0055999265583402185
0.7991440892219543,0.005427797668227302
0.8004579544067383,0.005324520334159552
0.8031171560287476,0.00530156981547783
0.8037505149841309,0.005209767740750941
0.8039332628250122,0.005117965666024052
0.8053706288337708,0.00509501514734233
